,region,hour,region_hour_mean,region_hour_std,day_of_week,region_dow_mean,region_dow_std
3903,23,5,3.573170731707317,2.693430620786035,4,6.555555555555555,6.180210313357294
3904,23,5,3.573170731707317,2.693430620786035,5,8.639756944444445,5.938103785712315
3905,23,5,3.573170731707317,2.693430620786035,6,7.672743055555555,5.903924104916621
3906,23,6,3.9146341463414633,2.5507747555418057,0,5.106770833333333,3.384929443765441
3907,23,6,3.9146341463414633,2.5507747555418057,1,5.0218722659667545,3.9278133015942984
3908,23,6,3.9146341463414633,2.5507747555418057,2,5.113636363636363,3.3944984254723485
3909,23,6,3.9146341463414633,2.5507747555418057,3,5.382575757575758,3.4804040994799963
3910,23,6,3.9146341463414633,2.5507747555418057,4,6.555555555555555,6.180210313357294
3911,23,6,3.9146341463414633,2.5507747555418057,5,8.639756944444445,5.938103785712315
3912,23,6,3.9146341463414633,2.5507747555418057,6,7.672743055555555,5.903924104916621
3913,23,7,4.182926829268292,2.3350961385521245,0,5.106770833333333,3.384929443765441
3914,23,7,4.182926829268292,2.3350961385521245,1,5.0218722659667545,3.9278133015942984
3915,23,7,4.182926829268292,2.3350961385521245,2,5.113636363636363,3.3944984254723485
3916,23,7,4.182926829268292,2.3350961385521245,3,5.382575757575758,3.4804040994799963
3917,23,7,4.182926829268292,2.3350961385521245,4,6.555555555555555,6.180210313357294
3918,23,7,4.182926829268292,2.3350961385521245,5,8.639756944444445,5.938103785712315
3919,23,7,4.182926829268292,2.3350961385521245,6,7.672743055555555,5.903924104916621
3920,23,8,5.1432926829268295,3.031065074514266,0,5.106770833333333,3.384929443765441
3921,23,8,5.1432926829268295,3.031065074514266,1,5.0218722659667545,3.9278133015942984
3922,23,8,5.1432926829268295,3.031065074514266,2,5.113636363636363,3.3944984254723485
3923,23,8,5.1432926829268295,3.031065074514266,3,5.382575757575758,3.4804040994799963
3924,23,8,5.1432926829268295,3.031065074514266,4,6.555555555555555,6.180210313357294
3925,23,8,5.1432926829268295,3.031065074514266,5,8.639756944444445,5.938103785712315
3926,23,8,5.1432926829268295,3.031065074514266,6,7.672743055555555,5.903924104916621
3927,23,9,4.365853658536586,2.927303484618039,0,5.106770833333333,3.384929443765441
3928,23,9,4.365853658536586,2.927303484618039,1,5.0218722659667545,3.9278133015942984
3929,23,9,4.365853658536586,2.927303484618039,2,5.113636363636363,3.3944984254723485
3930,23,9,4.365853658536586,2.927303484618039,3,5.382575757575758,3.4804040994799963
3931,23,9,4.365853658536586,2.927303484618039,4,6.555555555555555,6.180210313357294
3932,23,9,4.365853658536586,2.927303484618039,5,8.639756944444445,5.938103785712315
3933,23,9,4.365853658536586,2.927303484618039,6,7.672743055555555,5.903924104916621
3934,23,10,3.8810975609756095,2.659219036949986,0,5.106770833333333,3.384929443765441
3935,23,10,3.8810975609756095,2.659219036949986,1,5.0218722659667545,3.9278133015942984
3936,23,10,3.8810975609756095,2.659219036949986,2,5.113636363636363,3.3944984254723485
3937,23,10,3.8810975609756095,2.659219036949986,3,5.382575757575758,3.4804040994799963
3938,23,10,3.8810975609756095,2.659219036949986,4,6.555555555555555,6.180210313357294
3939,23,10,3.8810975609756095,2.659219036949986,5,8.639756944444445,5.938103785712315
3940,23,10,3.8810975609756095,2.659219036949986,6,7.672743055555555,5.903924104916621
3941,23,11,4.253048780487805,3.185401021431675,0,5.106770833333333,3.384929443765441
3942,23,11,4.253048780487805,3.185401021431675,1,5.0218722659667545,3.9278133015942984
3943,23,11,4.253048780487805,3.185401021431675,2,5.113636363636363,3.3944984254723485
3944,23,11,4.253048780487805,3.185401021431675,3,5.382575757575758,3.4804040994799963
3945,23,11,4.253048780487805,3.185401021431675,4,6.555555555555555,6.180210313357294
3946,23,11,4.253048780487805,3.185401021431675,5,8.639756944444445,5.938103785712315
3947,23,11,4.253048780487805,3.185401021431675,6,7.672743055555555,5.903924104916621
3948,23,12,5.103658536585366,4.379014317251248,0,5.106770833333333,3.384929443765441
3949,23,12,5.103658536585366,4.379014317251248,1,5.0218722659667545,3.9278133015942984
3950,23,12,5.103658536585366,4.379014317251248,2,5.113636363636363,3.3944984254723485
3951,23,12,5.103658536585366,4.379014317251248,3,5.382575757575758,3.4804040994799963
3952,23,12,5.103658536585366,4.379014317251248,4,6.555555555555555,6.180210313357294
3953,23,12,5.103658536585366,4.379014317251248,5,8.639756944444445,5.938103785712315
3954,23,12,5.103658536585366,4.379014317251248,6,7.672743055555555,5.903924104916621
3955,23,13,4.905487804878049,3.0137656258503673,0,5.106770833333333,3.384929443765441
3956,23,13,4.905487804878049,3.0137656258503673,1,5.0218722659667545,3.9278133015942984
3957,23,13,4.905487804878049,3.0137656258503673,2,5.113636363636363,3.3944984254723485
3958,23,13,4.905487804878049,3.0137656258503673,3,5.382575757575758,3.4804040994799963
3959,23,13,4.905487804878049,3.0137656258503673,4,6.555555555555555,6.180210313357294
3960,23,13,4.905487804878049,3.0137656258503673,5,8.639756944444445,5.938103785712315
3961,23,13,4.905487804878049,3.0137656258503673,6,7.672743055555555,5.903924104916621
3962,23,14,4.8567073170731705,2.684344260670265,0,5.106770833333333,3.384929443765441
3963,23,14,4.8567073170731705,2.684344260670265,1,5.0218722659667545,3.9278133015942984
3964,23,14,4.8567073170731705,2.684344260670265,2,5.113636363636363,3.3944984254723485
3965,23,14,4.8567073170731705,2.684344260670265,3,5.382575757575758,3.4804040994799963
3966,23,14,4.8567073170731705,2.684344260670265,4,6.555555555555555,6.180210313357294
3967,23,14,4.8567073170731705,2.684344260670265,5,8.639756944444445,5.938103785712315
3968,23,14,4.8567073170731705,2.684344260670265,6,7.672743055555555,5.903924104916621
3969,23,15,4.753048780487805,2.514178114999704,0,5.106770833333333,3.384929443765441
3970,23,15,4.753048780487805,2.514178114999704,1,5.0218722659667545,3.9278133015942984
3971,23,15,4.753048780487805,2.514178114999704,2,5.113636363636363,3.3944984254723485
3972,23,15,4.753048780487805,2.514178114999704,3,5.382575757575758,3.4804040994799963
3973,23,15,4.753048780487805,2.514178114999704,4,6.555555555555555,6.180210313357294
3974,23,15,4.753048780487805,2.514178114999704,5,8.639756944444445,5.938103785712315
3975,23,15,4.753048780487805,2.514178114999704,6,7.672743055555555,5.903924104916621
3976,23,16,6.048780487804878,3.4389474210157793,0,5.106770833333333,3.384929443765441
3977,23,16,6.048780487804878,3.4389474210157793,1,5.0218722659667545,3.9278133015942984
3978,23,16,6.048780487804878,3.4389474210157793,2,5.113636363636363,3.3944984254723485
3979,23,16,6.048780487804878,3.4389474210157793,3,5.382575757575758,3.4804040994799963
3980,23,16,6.048780487804878,3.4389474210157793,4,6.555555555555555,6.180210313357294
3981,23,16,6.048780487804878,3.4389474210157793,5,8.639756944444445,5.938103785712315
3982,23,16,6.048780487804878,3.4389474210157793,6,7.672743055555555,5.903924104916621
3983,23,17,6.399390243902439,3.407439189317302,0,5.106770833333333,3.384929443765441
3984,23,17,6.399390243902439,3.407439189317302,1,5.0218722659667545,3.9278133015942984
3985,23,17,6.399390243902439,3.407439189317302,2,5.113636363636363,3.3944984254723485
3986,23,17,6.399390243902439,3.407439189317302,3,5.382575757575758,3.4804040994799963
3987,23,17,6.399390243902439,3.407439189317302,4,6.555555555555555,6.180210313357294
3988,23,17,6.399390243902439,3.407439189317302,5,8.639756944444445,5.938103785712315
3989,23,17,6.399390243902439,3.407439189317302,6,7.672743055555555,5.903924104916621
3990,23,18,6.652439024390244,3.5497245656083583,0,5.106770833333333,3.384929443765441
3991,23,18,6.652439024390244,3.5497245656083583,1,5.0218722659667545,3.9278133015942984
3992,23,18,6.652439024390244,3.5497245656083583,2,5.113636363636363,3.3944984254723485
3993,23,18,6.652439024390244,3.5497245656083583,3,5.382575757575758,3.4804040994799963
3994,23,18,6.652439024390244,3.5497245656083583,4,6.555555555555555,6.180210313357294
3995,23,18,6.652439024390244,3.5497245656083583,5,8.639756944444445,5.938103785712315
3996,23,18,6.652439024390244,3.5497245656083583,6,7.672743055555555,5.903924104916621
3997,23,19,7.487804878048781,3.8432399126298593,0,5.106770833333333,3.384929443765441
3998,23,19,7.487804878048781,3.8432399126298593,1,5.0218722659667545,3.9278133015942984
3999,23,19,7.487804878048781,3.8432399126298593,2,5.113636363636363,3.3944984254723485
4000,23,19,7.487804878048781,3.8432399126298593,3,5.382575757575758,3.4804040994799963
4001,23,19,7.487804878048781,3.8432399126298593,4,6.555555555555555,6.180210313357294
4002,23,19,7.487804878048781,3.8432399126298593,5,8.639756944444445,5.938103785712315
4003,23,19,7.487804878048781,3.8432399126298593,6,7.672743055555555,5.903924104916621
4004,23,20,7.512195121951219,3.8646643632675373,0,5.106770833333333,3.384929443765441
4005,23,20,7.512195121951219,3.8646643632675373,1,5.0218722659667545,3.9278133015942984
4006,23,20,7.512195121951219,3.8646643632675373,2,5.113636363636363,3.3944984254723485
4007,23,20,7.512195121951219,3.8646643632675373,3,5.382575757575758,3.4804040994799963
4008,23,20,7.512195121951219,3.8646643632675373,4,6.555555555555555,6.180210313357294
4009,23,20,7.512195121951219,3.8646643632675373,5,8.639756944444445,5.938103785712315
4010,23,20,7.512195121951219,3.8646643632675373,6,7.672743055555555,5.903924104916621
4011,23,21,8.492354740061161,5.879080853114239,0,5.106770833333333,3.384929443765441
4012,23,21,8.492354740061161,5.879080853114239,1,5.0218722659667545,3.9278133015942984
4013,23,21,8.492354740061161,5.879080853114239,2,5.113636363636363,3.3944984254723485
4014,23,21,8.492354740061161,5.879080853114239,3,5.382575757575758,3.4804040994799963
4015,23,21,8.492354740061161,5.879080853114239,4,6.555555555555555,6.180210313357294
4016,23,21,8.492354740061161,5.879080853114239,5,8.639756944444445,5.938103785712315
4017,23,21,8.492354740061161,5.879080853114239,6,7.672743055555555,5.903924104916621
4018,23,22,9.688271604938272,4.86776069841401,0,5.106770833333333,3.384929443765441
4019,23,22,9.688271604938272,4.86776069841401,1,5.0218722659667545,3.9278133015942984
4020,23,22,9.688271604938272,4.86776069841401,2,5.113636363636363,3.3944984254723485
4021,23,22,9.688271604938272,4.86776069841401,3,5.382575757575758,3.4804040994799963
4022,23,22,9.688271604938272,4.86776069841401,4,6.555555555555555,6.180210313357294
4023,23,22,9.688271604938272,4.86776069841401,5,8.639756944444445,5.938103785712315
4024,23,22,9.688271604938272,4.86776069841401,6,7.672743055555555,5.903924104916621
4025,23,23,11.157407407407407,5.889322926025012,0,5.106770833333333,3.384929443765441
4026,23,23,11.157407407407407,5.889322926025012,1,5.0218722659667545,3.9278133015942984
4027,23,23,11.157407407407407,5.889322926025012,2,5.113636363636363,3.3944984254723485
4028,23,23,11.157407407407407,5.889322926025012,3,5.382575757575758,3.4804040994799963
4029,23,23,11.157407407407407,5.889322926025012,4,6.555555555555555,6.180210313357294
4030,23,23,11.157407407407407,5.889322926025012,5,8.639756944444445,5.938103785712315
4031,23,23,11.157407407407407,5.889322926025012,6,7.672743055555555,5.903924104916621
4032,24,0,208.29268292682926,126.24259329639442,0,140.70052083333334,79.1768560011522
4033,24,0,208.29268292682926,126.24259329639442,1,154.6097987751531,90.71173125683747
4034,24,0,208.29268292682926,126.24259329639442,2,167.1098484848485,95.08158261804643
4035,24,0,208.29268292682926,126.24259329639442,3,181.71117424242425,102.30970965741146
4036,24,0,208.29268292682926,126.24259329639442,4,188.33506944444446,96.45549098104689
4037,24,0,208.29268292682926,126.24259329639442,5,205.74392361111111,123.15094062479834
4038,24,0,208.29268292682926,126.24259329639442,6,175.67100694444446,108.51458285866651
4039,24,1,165.53963414634146,138.4537755556524,0,140.70052083333334,79.1768560011522
4040,24,1,165.53963414634146,138.4537755556524,1,154.6097987751531,90.71173125683747
4041,24,1,165.53963414634146,138.4537755556524,2,167.1098484848485,95.08158261804643
4042,24,1,165.53963414634146,138.4537755556524,3,181.71117424242425,102.30970965741146
4043,24,1,165.53963414634146,138.4537755556524,4,188.33506944444446,96.45549098104689
4044,24,1,165.53963414634146,138.4537755556524,5,205.74392361111111,123.15094062479834
4045,24,1,165.53963414634146,138.4537755556524,6,175.67100694444446,108.51458285866651
4046,24,2,123.39939024390245,123.0973941234908,0,140.70052083333334,79.1768560011522
4047,24,2,123.39939024390245,123.0973941234908,1,154.6097987751531,90.71173125683747
4048,24,2,123.39939024390245,123.0973941234908,2,167.1098484848485,95.08158261804643
4049,24,2,123.39939024390245,123.0973941234908,3,181.71117424242425,102.30970965741146
4050,24,2,123.39939024390245,123.0973941234908,4,188.33506944444446,96.45549098104689
4051,24,2,123.39939024390245,123.0973941234908,5,205.74392361111111,123.15094062479834
4052,24,2,123.39939024390245,123.0973941234908,6,175.67100694444446,108.51458285866651
4053,24,3,88.17682926829268,91.88008645600755,0,140.70052083333334,79.1768560011522
4054,24,3,88.17682926829268,91.88008645600755,1,154.6097987751531,90.71173125683747
4055,24,3,88.17682926829268,91.88008645600755,2,167.1098484848485,95.08158261804643
4056,24,3,88.17682926829268,91.88008645600755,3,181.71117424242425,102.30970965741146
4057,24,3,88.17682926829268,91.88008645600755,4,188.33506944444446,96.45549098104689
4058,24,3,88.17682926829268,91.88008645600755,5,205.74392361111111,123.15094062479834
4059,24,3,88.17682926829268,91.88008645600755,6,175.67100694444446,108.51458285866651
4060,24,4,53.3780487804878,56.917374578443194,0,140.70052083333334,79.1768560011522
4061,24,4,53.3780487804878,56.917374578443194,1,154.6097987751531,90.71173125683747
4062,24,4,53.3780487804878,56.917374578443194,2,167.1098484848485,95.08158261804643
4063,24,4,53.3780487804878,56.917374578443194,3,181.71117424242425,102.30970965741146
4064,24,4,53.3780487804878,56.917374578443194,4,188.33506944444446,96.45549098104689
4065,24,4,53.3780487804878,56.917374578443194,5,205.74392361111111,123.15094062479834
4066,24,4,53.3780487804878,56.917374578443194,6,175.67100694444446,108.51458285866651
4067,24,5,27.588414634146343,14.976784887028435,0,140.70052083333334,79.1768560011522
4068,24,5,27.588414634146343,14.976784887028435,1,154.6097987751531,90.71173125683747
4069,24,5,27.588414634146343,14.976784887028435,2,167.1098484848485,95.08158261804643
4070,24,5,27.588414634146343,14.976784887028435,3,181.71117424242425,102.30970965741146
4071,24,5,27.588414634146343,14.976784887028435,4,188.33506944444446,96.45549098104689
4072,24,5,27.588414634146343,14.976784887028435,5,205.74392361111111,123.15094062479834
4073,24,5,27.588414634146343,14.976784887028435,6,175.67100694444446,108.51458285866651
4074,24,6,48.46646341463415,26.399519913712407,0,140.70052083333334,79.1768560011522
4075,24,6,48.46646341463415,26.399519913712407,1,154.6097987751531,90.71173125683747
4076,24,6,48.46646341463415,26.399519913712407,2,167.1098484848485,95.08158261804643
4077,24,6,48.46646341463415,26.399519913712407,3,181.71117424242425,102.30970965741146
4078,24,6,48.46646341463415,26.399519913712407,4,188.33506944444446,96.45549098104689
4079,24,6,48.46646341463415,26.399519913712407,5,205.74392361111111,123.15094062479834
4080,24,6,48.46646341463415,26.399519913712407,6,175.67100694444446,108.51458285866651
4081,24,7,93.13414634146342,47.87126268134513,0,140.70052083333334,79.1768560011522
4082,24,7,93.13414634146342,47.87126268134513,1,154.6097987751531,90.71173125683747
4083,24,7,93.13414634146342,47.87126268134513,2,167.1098484848485,95.08158261804643
4084,24,7,93.13414634146342,47.87126268134513,3,181.71117424242425,102.30970965741146
4085,24,7,93.13414634146342,47.87126268134513,4,188.33506944444446,96.45549098104689
4086,24,7,93.13414634146342,47.87126268134513,5,205.74392361111111,123.15094062479834
4087,24,7,93.13414634146342,47.87126268134513,6,175.67100694444446,108.51458285866651
