,region,hour,region_hour_mean,region_hour_std,day_of_week,region_dow_mean,region_dow_std
4732,28,4,4.60546875,4.082075761730765,0,109.39699074074075,74.05596543443572
4733,28,4,4.60546875,4.082075761730765,1,104.36458333333333,67.06448839734543
4734,28,4,4.60546875,4.082075761730765,2,95.00925925925925,62.507602558938316
4735,28,4,4.60546875,4.082075761730765,3,104.46643518518519,70.52827499875056
4736,28,4,4.60546875,4.082075761730765,4,89.88197424892704,66.77268794330818
4737,28,4,4.60546875,4.082075761730765,5,49.3275462962963,42.557851082473555
4738,28,4,4.60546875,4.082075761730765,6,84.92476851851852,75.5049598944344
4739,28,5,5.5625,3.6723663365470394,0,109.39699074074075,74.05596543443572
4740,28,5,5.5625,3.6723663365470394,1,104.36458333333333,67.06448839734543
4741,28,5,5.5625,3.6723663365470394,2,95.00925925925925,62.507602558938316
4742,28,5,5.5625,3.6723663365470394,3,104.46643518518519,70.52827499875056
4743,28,5,5.5625,3.6723663365470394,4,89.88197424892704,66.77268794330818
4744,28,5,5.5625,3.6723663365470394,5,49.3275462962963,42.557851082473555
4745,28,5,5.5625,3.6723663365470394,6,84.92476851851852,75.5049598944344
4746,28,6,10.08203125,8.283050812339857,0,109.39699074074075,74.05596543443572
4747,28,6,10.08203125,8.283050812339857,1,104.36458333333333,67.06448839734543
4748,28,6,10.08203125,8.283050812339857,2,95.00925925925925,62.507602558938316
4749,28,6,10.08203125,8.283050812339857,3,104.46643518518519,70.52827499875056
4750,28,6,10.08203125,8.283050812339857,4,89.88197424892704,66.77268794330818
4751,28,6,10.08203125,8.283050812339857,5,49.3275462962963,42.557851082473555
4752,28,6,10.08203125,8.283050812339857,6,84.92476851851852,75.5049598944344
4753,28,7,41.68359375,33.234719094778335,0,109.39699074074075,74.05596543443572
4754,28,7,41.68359375,33.234719094778335,1,104.36458333333333,67.06448839734543
4755,28,7,41.68359375,33.234719094778335,2,95.00925925925925,62.507602558938316
4756,28,7,41.68359375,33.234719094778335,3,104.46643518518519,70.52827499875056
4757,28,7,41.68359375,33.234719094778335,4,89.88197424892704,66.77268794330818
4758,28,7,41.68359375,33.234719094778335,5,49.3275462962963,42.557851082473555
4759,28,7,41.68359375,33.234719094778335,6,84.92476851851852,75.5049598944344
4760,28,8,78.11328125,46.00791555270574,0,109.39699074074075,74.05596543443572
4761,28,8,78.11328125,46.00791555270574,1,104.36458333333333,67.06448839734543
4762,28,8,78.11328125,46.00791555270574,2,95.00925925925925,62.507602558938316
4763,28,8,78.11328125,46.00791555270574,3,104.46643518518519,70.52827499875056
4764,28,8,78.11328125,46.00791555270574,4,89.88197424892704,66.77268794330818
4765,28,8,78.11328125,46.00791555270574,5,49.3275462962963,42.557851082473555
4766,28,8,78.11328125,46.00791555270574,6,84.92476851851852,75.5049598944344
4767,28,9,106.39453125,56.657386287719625,0,109.39699074074075,74.05596543443572
4768,28,9,106.39453125,56.657386287719625,1,104.36458333333333,67.06448839734543
4769,28,9,106.39453125,56.657386287719625,2,95.00925925925925,62.507602558938316
4770,28,9,106.39453125,56.657386287719625,3,104.46643518518519,70.52827499875056
4771,28,9,106.39453125,56.657386287719625,4,89.88197424892704,66.77268794330818
4772,28,9,106.39453125,56.657386287719625,5,49.3275462962963,42.557851082473555
4773,28,9,106.39453125,56.657386287719625,6,84.92476851851852,75.5049598944344
4774,28,10,131.3828125,52.19001799138582,0,109.39699074074075,74.05596543443572
4775,28,10,131.3828125,52.19001799138582,1,104.36458333333333,67.06448839734543
4776,28,10,131.3828125,52.19001799138582,2,95.00925925925925,62.507602558938316
4777,28,10,131.3828125,52.19001799138582,3,104.46643518518519,70.52827499875056
4778,28,10,131.3828125,52.19001799138582,4,89.88197424892704,66.77268794330818
4779,28,10,131.3828125,52.19001799138582,5,49.3275462962963,42.557851082473555
4780,28,10,131.3828125,52.19001799138582,6,84.92476851851852,75.5049598944344
4781,28,11,113.96875,50.313283241985296,0,109.39699074074075,74.05596543443572
4782,28,11,113.96875,50.313283241985296,1,104.36458333333333,67.06448839734543
4783,28,11,113.96875,50.313283241985296,2,95.00925925925925,62.507602558938316
4784,28,11,113.96875,50.313283241985296,3,104.46643518518519,70.52827499875056
4785,28,11,113.96875,50.313283241985296,4,89.88197424892704,66.77268794330818
4786,28,11,113.96875,50.313283241985296,5,49.3275462962963,42.557851082473555
4787,28,11,113.96875,50.313283241985296,6,84.92476851851852,75.5049598944344
4788,28,12,107.95703125,42.59598284215562,0,109.39699074074075,74.05596543443572
4789,28,12,107.95703125,42.59598284215562,1,104.36458333333333,67.06448839734543
4790,28,12,107.95703125,42.59598284215562,2,95.00925925925925,62.507602558938316
4791,28,12,107.95703125,42.59598284215562,3,104.46643518518519,70.52827499875056
4792,28,12,107.95703125,42.59598284215562,4,89.88197424892704,66.77268794330818
4793,28,12,107.95703125,42.59598284215562,5,49.3275462962963,42.557851082473555
4794,28,12,107.95703125,42.59598284215562,6,84.92476851851852,75.5049598944344
4795,28,13,110.79296875,36.60215504979476,0,109.39699074074075,74.05596543443572
4796,28,13,110.79296875,36.60215504979476,1,104.36458333333333,67.06448839734543
4797,28,13,110.79296875,36.60215504979476,2,95.00925925925925,62.507602558938316
4798,28,13,110.79296875,36.60215504979476,3,104.46643518518519,70.52827499875056
4799,28,13,110.79296875,36.60215504979476,4,89.88197424892704,66.77268794330818
4800,28,13,110.79296875,36.60215504979476,5,49.3275462962963,42.557851082473555
4801,28,13,110.79296875,36.60215504979476,6,84.92476851851852,75.5049598944344
4802,28,14,128.05859375,38.845199117591015,0,109.39699074074075,74.05596543443572
4803,28,14,128.05859375,38.845199117591015,1,104.36458333333333,67.06448839734543
4804,28,14,128.05859375,38.845199117591015,2,95.00925925925925,62.507602558938316
4805,28,14,128.05859375,38.845199117591015,3,104.46643518518519,70.52827499875056
4806,28,14,128.05859375,38.845199117591015,4,89.88197424892704,66.77268794330818
4807,28,14,128.05859375,38.845199117591015,5,49.3275462962963,42.557851082473555
4808,28,14,128.05859375,38.845199117591015,6,84.92476851851852,75.5049598944344
4809,28,15,127.83203125,39.187221673965475,0,109.39699074074075,74.05596543443572
4810,28,15,127.83203125,39.187221673965475,1,104.36458333333333,67.06448839734543
4811,28,15,127.83203125,39.187221673965475,2,95.00925925925925,62.507602558938316
4812,28,15,127.83203125,39.187221673965475,3,104.46643518518519,70.52827499875056
4813,28,15,127.83203125,39.187221673965475,4,89.88197424892704,66.77268794330818
4814,28,15,127.83203125,39.187221673965475,5,49.3275462962963,42.557851082473555
4815,28,15,127.83203125,39.187221673965475,6,84.92476851851852,75.5049598944344
4816,28,16,135.78515625,42.329852424146246,0,109.39699074074075,74.05596543443572
4817,28,16,135.78515625,42.329852424146246,1,104.36458333333333,67.06448839734543
4818,28,16,135.78515625,42.329852424146246,2,95.00925925925925,62.507602558938316
4819,28,16,135.78515625,42.329852424146246,3,104.46643518518519,70.52827499875056
4820,28,16,135.78515625,42.329852424146246,4,89.88197424892704,66.77268794330818
4821,28,16,135.78515625,42.329852424146246,5,49.3275462962963,42.557851082473555
4822,28,16,135.78515625,42.329852424146246,6,84.92476851851852,75.5049598944344
4823,28,17,145.46428571428572,41.22016866857113,0,109.39699074074075,74.05596543443572
4824,28,17,145.46428571428572,41.22016866857113,1,104.36458333333333,67.06448839734543
4825,28,17,145.46428571428572,41.22016866857113,2,95.00925925925925,62.507602558938316
4826,28,17,145.46428571428572,41.22016866857113,3,104.46643518518519,70.52827499875056
4827,28,17,145.46428571428572,41.22016866857113,4,89.88197424892704,66.77268794330818
4828,28,17,145.46428571428572,41.22016866857113,5,49.3275462962963,42.557851082473555
4829,28,17,145.46428571428572,41.22016866857113,6,84.92476851851852,75.5049598944344
4830,28,18,141.1706349206349,50.1715647270941,0,109.39699074074075,74.05596543443572
4831,28,18,141.1706349206349,50.1715647270941,1,104.36458333333333,67.06448839734543
4832,28,18,141.1706349206349,50.1715647270941,2,95.00925925925925,62.507602558938316
4833,28,18,141.1706349206349,50.1715647270941,3,104.46643518518519,70.52827499875056
4834,28,18,141.1706349206349,50.1715647270941,4,89.88197424892704,66.77268794330818
4835,28,18,141.1706349206349,50.1715647270941,5,49.3275462962963,42.557851082473555
4836,28,18,141.1706349206349,50.1715647270941,6,84.92476851851852,75.5049598944344
4837,28,19,144.93253968253967,50.60375925654963,0,109.39699074074075,74.05596543443572
4838,28,19,144.93253968253967,50.60375925654963,1,104.36458333333333,67.06448839734543
4839,28,19,144.93253968253967,50.60375925654963,2,95.00925925925925,62.507602558938316
4840,28,19,144.93253968253967,50.60375925654963,3,104.46643518518519,70.52827499875056
4841,28,19,144.93253968253967,50.60375925654963,4,89.88197424892704,66.77268794330818
4842,28,19,144.93253968253967,50.60375925654963,5,49.3275462962963,42.557851082473555
4843,28,19,144.93253968253967,50.60375925654963,6,84.92476851851852,75.5049598944344
4844,28,20,138.25396825396825,52.375359388197175,0,109.39699074074075,74.05596543443572
4845,28,20,138.25396825396825,52.375359388197175,1,104.36458333333333,67.06448839734543
4846,28,20,138.25396825396825,52.375359388197175,2,95.00925925925925,62.507602558938316
4847,28,20,138.25396825396825,52.375359388197175,3,104.46643518518519,70.52827499875056
4848,28,20,138.25396825396825,52.375359388197175,4,89.88197424892704,66.77268794330818
4849,28,20,138.25396825396825,52.375359388197175,5,49.3275462962963,42.557851082473555
4850,28,20,138.25396825396825,52.375359388197175,6,84.92476851851852,75.5049598944344
4851,28,21,147.72619047619048,54.360978327404865,0,109.39699074074075,74.05596543443572
4852,28,21,147.72619047619048,54.360978327404865,1,104.36458333333333,67.06448839734543
4853,28,21,147.72619047619048,54.360978327404865,2,95.00925925925925,62.507602558938316
4854,28,21,147.72619047619048,54.360978327404865,3,104.46643518518519,70.52827499875056
4855,28,21,147.72619047619048,54.360978327404865,4,89.88197424892704,66.77268794330818
4856,28,21,147.72619047619048,54.360978327404865,5,49.3275462962963,42.557851082473555
4857,28,21,147.72619047619048,54.360978327404865,6,84.92476851851852,75.5049598944344
4858,28,22,133.94444444444446,54.37772650936757,0,109.39699074074075,74.05596543443572
4859,28,22,133.94444444444446,54.37772650936757,1,104.36458333333333,67.06448839734543
4860,28,22,133.94444444444446,54.37772650936757,2,95.00925925925925,62.507602558938316
4861,28,22,133.94444444444446,54.37772650936757,3,104.46643518518519,70.52827499875056
4862,28,22,133.94444444444446,54.37772650936757,4,89.88197424892704,66.77268794330818
4863,28,22,133.94444444444446,54.37772650936757,5,49.3275462962963,42.557851082473555
4864,28,22,133.94444444444446,54.37772650936757,6,84.92476851851852,75.5049598944344
4865,28,23,140.39285714285714,58.748980058718224,0,109.39699074074075,74.05596543443572
4866,28,23,140.39285714285714,58.748980058718224,1,104.36458333333333,67.06448839734543
4867,28,23,140.39285714285714,58.748980058718224,2,95.00925925925925,62.507602558938316
4868,28,23,140.39285714285714,58.748980058718224,3,104.46643518518519,70.52827499875056
4869,28,23,140.39285714285714,58.748980058718224,4,89.88197424892704,66.77268794330818
4870,28,23,140.39285714285714,58.748980058718224,5,49.3275462962963,42.557851082473555
4871,28,23,140.39285714285714,58.748980058718224,6,84.92476851851852,75.5049598944344
4872,29,0,210.2578125,121.74909887132799,0,166.04282407407408,82.62904451990606
4873,29,0,210.2578125,121.74909887132799,1,182.88078703703704,94.7527044228296
4874,29,0,210.2578125,121.74909887132799,2,199.8310185185185,98.23965853130436
4875,29,0,210.2578125,121.74909887132799,3,218.72337962962962,108.67846677192972
4876,29,0,210.2578125,121.74909887132799,4,217.56008583690988,94.70921994636936
4877,29,0,210.2578125,121.74909887132799,5,239.39467592592592,134.1856534404271
4878,29,0,210.2578125,121.74909887132799,6,213.96412037037038,126.54244126447081
4879,29,1,183.734375,137.50108644847063,0,166.04282407407408,82.62904451990606
4880,29,1,183.734375,137.50108644847063,1,182.88078703703704,94.7527044228296
4881,29,1,183.734375,137.50108644847063,2,199.8310185185185,98.23965853130436
4882,29,1,183.734375,137.50108644847063,3,218.72337962962962,108.67846677192972
4883,29,1,183.734375,137.50108644847063,4,217.56008583690988,94.70921994636936
4884,29,1,183.734375,137.50108644847063,5,239.39467592592592,134.1856534404271
4885,29,1,183.734375,137.50108644847063,6,213.96412037037038,126.54244126447081
4886,29,2,171.640625,147.74082948216602,0,166.04282407407408,82.62904451990606
4887,29,2,171.640625,147.74082948216602,1,182.88078703703704,94.7527044228296
4888,29,2,171.640625,147.74082948216602,2,199.8310185185185,98.23965853130436
4889,29,2,171.640625,147.74082948216602,3,218.72337962962962,108.67846677192972
4890,29,2,171.640625,147.74082948216602,4,217.56008583690988,94.70921994636936
4891,29,2,171.640625,147.74082948216602,5,239.39467592592592,134.1856534404271
4892,29,2,171.640625,147.74082948216602,6,213.96412037037038,126.54244126447081
4893,29,3,147.3203125,133.67311217712276,0,166.04282407407408,82.62904451990606
4894,29,3,147.3203125,133.67311217712276,1,182.88078703703704,94.7527044228296
4895,29,3,147.3203125,133.67311217712276,2,199.8310185185185,98.23965853130436
4896,29,3,147.3203125,133.67311217712276,3,218.72337962962962,108.67846677192972
4897,29,3,147.3203125,133.67311217712276,4,217.56008583690988,94.70921994636936
4898,29,3,147.3203125,133.67311217712276,5,239.39467592592592,134.1856534404271
4899,29,3,147.3203125,133.67311217712276,6,213.96412037037038,126.54244126447081
4900,29,4,86.80859375,83.81673802359921,0,166.04282407407408,82.62904451990606
4901,29,4,86.80859375,83.81673802359921,1,182.88078703703704,94.7527044228296
4902,29,4,86.80859375,83.81673802359921,2,199.8310185185185,98.23965853130436
4903,29,4,86.80859375,83.81673802359921,3,218.72337962962962,108.67846677192972
4904,29,4,86.80859375,83.81673802359921,4,217.56008583690988,94.70921994636936
4905,29,4,86.80859375,83.81673802359921,5,239.39467592592592,134.1856534404271
4906,29,4,86.80859375,83.81673802359921,6,213.96412037037038,126.54244126447081
4907,29,5,43.125,21.922143876839748,0,166.04282407407408,82.62904451990606
4908,29,5,43.125,21.922143876839748,1,182.88078703703704,94.7527044228296
4909,29,5,43.125,21.922143876839748,2,199.8310185185185,98.23965853130436
4910,29,5,43.125,21.922143876839748,3,218.72337962962962,108.67846677192972
4911,29,5,43.125,21.922143876839748,4,217.56008583690988,94.70921994636936
4912,29,5,43.125,21.922143876839748,5,239.39467592592592,134.1856534404271
4913,29,5,43.125,21.922143876839748,6,213.96412037037038,126.54244126447081
4914,29,6,76.82421875,39.332224469767745,0,166.04282407407408,82.62904451990606
4915,29,6,76.82421875,39.332224469767745,1,182.88078703703704,94.7527044228296
4916,29,6,76.82421875,39.332224469767745,2,199.8310185185185,98.23965853130436
4917,29,6,76.82421875,39.332224469767745,3,218.72337962962962,108.67846677192972
4918,29,6,76.82421875,39.332224469767745,4,217.56008583690988,94.70921994636936
4919,29,6,76.82421875,39.332224469767745,5,239.39467592592592,134.1856534404271
4920,29,6,76.82421875,39.332224469767745,6,213.96412037037038,126.54244126447081
4921,29,7,125.84765625,63.31164928875067,0,166.04282407407408,82.62904451990606
4922,29,7,125.84765625,63.31164928875067,1,182.88078703703704,94.7527044228296
4923,29,7,125.84765625,63.31164928875067,2,199.8310185185185,98.23965853130436
4924,29,7,125.84765625,63.31164928875067,3,218.72337962962962,108.67846677192972
4925,29,7,125.84765625,63.31164928875067,4,217.56008583690988,94.70921994636936
4926,29,7,125.84765625,63.31164928875067,5,239.39467592592592,134.1856534404271
4927,29,7,125.84765625,63.31164928875067,6,213.96412037037038,126.54244126447081
4928,29,8,184.62109375,84.28565449297304,0,166.04282407407408,82.62904451990606
4929,29,8,184.62109375,84.28565449297304,1,182.88078703703704,94.7527044228296
4930,29,8,184.62109375,84.28565449297304,2,199.8310185185185,98.23965853130436
4931,29,8,184.62109375,84.28565449297304,3,218.72337962962962,108.67846677192972
4932,29,8,184.62109375,84.28565449297304,4,217.56008583690988,94.70921994636936
4933,29,8,184.62109375,84.28565449297304,5,239.39467592592592,134.1856534404271
4934,29,8,184.62109375,84.28565449297304,6,213.96412037037038,126.54244126447081
